Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2014-12-16 16:00:00,mist,280.10749999999996,75.0,1017.25,75.5,1.75
2014-12-16 20:00:00,light rain,280.4675,81.0,1014.5,110.0,2.25
2014-12-17 00:00:00,heavy intensity drizzle,280.0925,95.0,1012.5,50.0,2.0
2014-12-17 04:00:00,light rain,279.79,98.25,1010.0,180.0,2.5
2014-12-17 08:00:00,mist,279.5325,93.0,1010.0,221.5,1.75
2014-12-17 12:00:00,scattered clouds,280.21750000000003,87.0,1011.25,262.5,2.75
2014-12-17 16:00:00,broken clouds,283.75,61.75,1010.25,275.0,5.25
2014-12-17 20:00:00,overcast clouds,282.55092905675,55.0,1010.75,275.0,6.0
2014-12-18 00:00:00,broken clouds,279.52,59.75,1012.75,280.0,6.25
2014-12-18 04:00:00,overcast clouds,277.59000000000003,54.75,1012.75,267.5,6.5
2014-12-18 08:00:00,scattered clouds,276.2925,57.25,1014.0,285.0,5.0
2014-12-18 12:00:00,broken clouds,276.05510971574995,51.5,1015.5,302.0,6.25
2014-12-18 16:00:00,broken clouds,277.60097946725,47.5,1016.0,287.5,6.75
2014-12-18 20:00:00,broken clouds,277.242975909,52.5,1014.75,293.25,8.25
2014-12-19 00:00:00,scattered clouds,276.1375,63.0,1015.0,300.0,4.75
2014-12-19 04:00:00,broken clouds,275.765,65.25,1015.0,287.5,3.75
2014-12-19 08:00:00,overcast clouds,275.555,60.25,1015.75,305.0,4.75
2014-12-19 12:00:00,broken clouds,275.30214216750005,58.0,1017.75,319.75,4.5
2014-12-19 16:00:00,broken clouds,275.3025,48.25,1017.75,312.5,6.25
2014-12-19 20:00:00,broken clouds,274.40128909775,55.0,1019.0,312.5,6.75
2014-12-20 00:00:00,broken clouds,272.955,63.0,1021.5,152.5,3.5
2014-12-20 04:00:00,overcast clouds,272.4975,73.0,1022.5,330.0,5.0
2014-12-20 08:00:00,overcast clouds,272.1975,80.5,1023.75,182.5,2.25
2014-12-20 12:00:00,overcast clouds,272.11061449,77.25,1025.5,328.25,2.75
2014-12-20 16:00:00,overcast clouds,272.6475,65.5,1026.0,257.5,3.0
2014-12-20 20:00:00,overcast clouds,273.3770563585,62.0,1025.25,291.5,2.0
2014-12-21 00:00:00,overcast clouds,273.09000000000003,70.0,1026.0,175.0,2.75
2014-12-21 04:00:00,overcast clouds,272.67999999999995,86.0,1026.0,242.5,1.75
2014-12-21 08:00:00,mist,272.4875,91.75,1025.5,310.0,2.0
2014-12-21 12:00:00,mist,272.865,83.0,1026.25,330.0,3.25
2014-12-21 16:00:00,haze,274.285,72.75,1026.25,337.5,3.25
2014-12-21 20:00:00,light snow,274.98091807899993,71.25,1026.0,105.0,2.75
2014-12-22 00:00:00,light snow,274.525,72.75,1027.0,100.0,3.75
2014-12-22 04:00:00,haze,274.5575,83.0,1027.0,12.5,3.25
2014-12-22 08:00:00,mist,274.4375,80.0,1027.0,20.0,1.75
2014-12-22 12:00:00,haze,274.976791882,84.25,1027.75,182.0,1.5
2014-12-22 16:00:00,overcast clouds,276.67261275325,80.5,1025.0,25.75,4.5
2014-12-22 20:00:00,light rain,278.34706650000004,82.75,1024.75,51.0,2.5
2014-12-23 00:00:00,mist,279.31356680425,87.5,1025.0,75.5,2.75
2014-12-23 04:00:00,light intensity drizzle,280.08250000000004,100.0,1021.0,42.5,3.75
2014-12-23 08:00:00,moderate rain,280.37479987300003,96.5,1021.0,65.25,5.0
2014-12-23 12:00:00,overcast clouds,280.4235746525,95.5,1020.25,61.0,3.75
2014-12-23 16:00:00,overcast clouds,280.6933603145,93.0,1019.5,73.5,4.5
2014-12-23 20:00:00,light rain,280.8738654335,94.75,1019.0,40.75,2.5
2014-12-24 00:00:00,light rain,280.6825,100.0,1019.0,110.0,2.75
2014-12-24 04:00:00,fog,280.47,96.5,1018.5,29.5,2.0
2014-12-24 08:00:00,fog,280.375,98.25,1017.25,76.75,1.5
2014-12-24 12:00:00,heavy intensity rain,280.9752425155,93.0,1015.25,57.0,2.0
2014-12-24 16:00:00,overcast clouds,282.432857377,96.75,1017.5,78.5,2.25
2014-12-24 20:00:00,fog,282.2410437035,100.0,1005.0,48.75,1.5
2014-12-25 00:00:00,fog,284.52,98.25,1002.0,236.25,1.75
2014-12-25 04:00:00,fog,285.78,98.25,1000.0,205.0,3.0
2014-12-25 08:00:00,mist,287.68,68.75,1000.25,237.5,5.0
2014-12-25 12:00:00,broken clouds,282.88861595125,79.75,1005.75,271.75,6.25
2014-12-25 16:00:00,broken clouds,283.78732238000003,53.25,1008.5,287.25,9.0
2014-12-25 20:00:00,few clouds,282.973518598,42.0,1013.0,275.0,8.5
2014-12-26 00:00:00,few clouds,280.69,54.0,1017.75,255.0,3.0
2014-12-26 04:00:00,sky is clear,278.1825,64.75,1020.25,242.5,3.5
2014-12-26 08:00:00,sky is clear,275.3873732865,76.75,1022.75,236.0,3.0
2014-12-26 12:00:00,sky is clear,276.0849679845,90.75,1033.75,269.75,3.0
2014-12-26 16:00:00,sky is clear,278.73678262275,81.25,1031.0,269.25,1.75
2014-12-26 20:00:00,sky is clear,278.67983404924996,78.5,1030.75,244.25,2.0
2014-12-27 00:00:00,sky is clear,276.10470599075,76.25,1023.25,256.25,2.25
2014-12-27 04:00:00,scattered clouds,275.35080344325,75.75,1023.5,228.0,2.0
2014-12-27 08:00:00,sky is clear,274.82900736,86.0,1031.75,239.75,1.5
2014-12-27 12:00:00,sky is clear,277.31837500000006,89.75,1037.25,242.0,1.0
2014-12-27 16:00:00,sky is clear,280.75354166675004,83.0,1036.75,223.5,1.0
2014-12-27 20:00:00,sky is clear,280.45220833325,80.0,1035.5,211.5,1.75
2014-12-28 00:00:00,few clouds,277.298,80.5,1020.0,222.0,2.0
2014-12-28 04:00:00,sky is clear,276.4165,92.0,1017.75,223.5,2.0
2014-12-28 08:00:00,broken clouds,276.32775610399995,91.5,1016.25,232.5,2.0
2014-12-28 12:00:00,light rain,278.79751120725,88.25,1015.75,243.75,1.75
2014-12-28 16:00:00,light rain,280.4685,89.75,1026.5,241.0,2.0
2014-12-28 20:00:00,overcast clouds,282.27,79.0,1016.0,273.75,1.75
2014-12-29 00:00:00,overcast clouds,279.95099999999996,74.5,1015.0,317.5,1.0
2014-12-29 04:00:00,scattered clouds,277.65475,73.5,1016.75,343.5,1.0
2014-12-29 08:00:00,overcast clouds,274.87034202150005,77.25,1018.75,328.0,1.0
2014-12-29 12:00:00,few clouds,275.47962602875,75.25,1022.0,324.0,1.0
2014-12-29 16:00:00,broken clouds,276.63362955825,75.5,1031.5,319.0,2.0
2014-12-29 20:00:00,broken clouds,275.85249999999996,56.75,1020.75,313.0,1.25
2014-12-30 00:00:00,broken clouds,273.4011743395,64.5,1024.25,340.75,1.75
2014-12-30 04:00:00,scattered clouds,271.63125,61.5,1023.5,90.75,2.0
2014-12-30 08:00:00,sky is clear,269.322,60.5,1025.25,96.0,1.5
2014-12-30 12:00:00,scattered clouds,270.77365924699996,63.75,1028.5,146.5,1.0
2014-12-30 16:00:00,few clouds,272.82672714425,77.5,1035.0,240.75,1.0
2014-12-30 20:00:00,sky is clear,271.69661357200005,62.5,1028.75,319.25,1.5
2014-12-31 00:00:00,few clouds,266.92449999999997,66.5,1027.0,314.0,1.0
2014-12-31 04:00:00,broken clouds,265.6425,71.25,1026.25,229.0,1.0
2014-12-31 08:00:00,sky is clear,267.185230198,72.25,1026.5,261.0,2.25
2014-12-31 12:00:00,sky is clear,269.3875997635,91.75,1037.25,276.0,3.0
2014-12-31 16:00:00,sky is clear,270.99609410299996,84.5,1035.0,284.5,3.0
2014-12-31 20:00:00,sky is clear,269.419272169,59.5,1023.5,261.25,2.25
2015-01-01 00:00:00,sky is clear,267.618,58.5,1021.5,247.5,2.0
2015-01-01 04:00:00,sky is clear,266.79675000000003,53.5,1019.5,249.75,2.75
2015-01-01 08:00:00,sky is clear,266.54425,57.0,1018.25,258.75,3.0
2015-01-01 12:00:00,sky is clear,267.97016295775,66.0,1023.25,255.25,3.25
2015-01-01 16:00:00,sky is clear,272.09137447874997,79.5,1029.0,241.5,4.25
2015-01-01 20:00:00,sky is clear,272.89424999999994,55.0,1015.0,243.25,3.75
2015-01-02 00:00:00,sky is clear,273.0215,56.5,1015.0,247.5,3.0
2015-01-02 04:00:00,sky is clear,273.09250000000003,58.0,1015.75,257.75,3.0
2015-01-02 08:00:00,sky is clear,272.52023118,63.75,1017.75,260.25,3.0
2015-01-02 12:00:00,sky is clear,273.12651627275,66.25,1024.0,255.5,3.0
2015-01-02 16:00:00,sky is clear,276.4475,66.0,1029.0,265.75,3.5
2015-01-02 20:00:00,sky is clear,276.04814218775,58.25,1024.5,270.0,3.0
2015-01-03 00:00:00,sky is clear,271.1125,66.0,1026.5,265.0,1.5
2015-01-03 04:00:00,sky is clear,267.6185,75.25,1029.5,286.5,1.0
2015-01-03 08:00:00,few clouds,266.406,77.5,1031.25,18.25,1.75
2015-01-03 12:00:00,broken clouds,269.626636092,73.25,1034.0,67.25,1.5
2015-01-03 16:00:00,overcast clouds,275.13525,78.5,1040.25,98.5,2.5
2015-01-03 20:00:00,moderate rain,274.45000000000005,95.0,1020.0,110.25,2.0
2015-01-04 00:00:00,moderate rain,275.07500000000005,96.0,1014.25,123.0,2.0
2015-01-04 04:00:00,moderate rain,275.5,96.5,1008.5,159.0,1.25
2015-01-04 08:00:00,light rain,275.17499999999995,97.0,1005.75,226.25,2.25
2015-01-04 12:00:00,moderate rain,278.71119093225,97.0,1004.0,220.0,2.25
2015-01-04 16:00:00,light rain,281.49268680125,97.25,999.75,216.25,2.25
2015-01-04 20:00:00,heavy intensity rain,283.26173552324997,96.0,1000.25,218.0,4.25
2015-01-05 00:00:00,light rain,283.0,93.25,997.75,248.5,5.0
2015-01-05 04:00:00,sky is clear,281.125,63.25,1001.25,272.5,3.0
2015-01-05 08:00:00,few clouds,277.75,63.25,1004.5,257.0,1.5
2015-01-05 12:00:00,light rain,275.59395940025,57.75,1013.25,237.25,2.25
2015-01-05 16:00:00,sky is clear,274.59181916425,67.5,1024.75,288.5,3.75
2015-01-05 20:00:00,sky is clear,272.3,41.0,1016.5,292.5,2.25
2015-01-06 00:00:00,sky is clear,269.0,41.5,1019.5,291.5,3.0
2015-01-06 04:00:00,few clouds,266.525,50.5,1020.75,279.0,2.0
2015-01-06 08:00:00,broken clouds,266.025,54.0,1019.75,262.5,1.0
2015-01-06 12:00:00,broken clouds,265.70004853025,77.75,1018.0,218.5,1.0
2015-01-06 16:00:00,overcast clouds,267.01431479925003,81.5,1013.0,229.0,1.75
2015-01-06 20:00:00,light snow,266.89710975599996,84.0,1012.0,267.25,2.25
2015-01-07 00:00:00,scattered clouds,263.525,88.75,1009.75,269.0,2.0
2015-01-07 04:00:00,few clouds,261.90445697425,89.5,1008.5,261.5,2.0
2015-01-07 08:00:00,sky is clear,265.03403428524996,92.75,1012.5,260.25,2.75
2015-01-07 12:00:00,few clouds,267.290258728,97.75,1021.25,271.5,4.5
2015-01-07 16:00:00,few clouds,268.11152141675,76.5,1017.75,274.25,4.5
2015-01-07 20:00:00,few clouds,265.448615917,50.5,1009.75,254.5,2.25
2015-01-08 00:00:00,sky is clear,261.73283796025,45.5,1015.0,172.0,3.0
2015-01-08 04:00:00,sky is clear,259.975,52.25,1017.25,317.25,1.25
2015-01-08 08:00:00,sky is clear,259.40000000000003,57.25,1019.0,295.25,3.25
2015-01-08 12:00:00,sky is clear,261.25955915425004,65.75,1021.75,288.5,3.5
2015-01-08 16:00:00,sky is clear,266.15175,74.5,1030.75,270.75,2.5
2015-01-08 20:00:00,sky is clear,265.24225,54.75,1019.75,236.0,1.25
2015-01-09 00:00:00,few clouds,263.696,60.0,1023.5,221.5,2.0
2015-01-09 04:00:00,broken clouds,264.204088136,65.75,1020.5,204.5,3.0
2015-01-09 08:00:00,overcast clouds,266.43905490575,72.0,1018.0,216.0,3.5
2015-01-09 12:00:00,overcast clouds,268.063706092,75.5,1017.25,230.0,3.5
2015-01-09 16:00:00,snow,270.72108728874997,82.75,1022.5,246.5,4.75
2015-01-09 20:00:00,snow,271.05204166675,93.0,1030.75,265.0,5.0
2015-01-10 00:00:00,sky is clear,266.4395919695,61.25,1019.0,271.0,3.0
2015-01-10 04:00:00,sky is clear,263.94596542425,60.75,1021.75,275.25,3.0
2015-01-10 08:00:00,sky is clear,262.254072021,59.75,1024.0,281.25,3.0
2015-01-10 12:00:00,sky is clear,262.65280252375,60.25,1028.25,283.0,2.25
2015-01-10 16:00:00,sky is clear,266.03929997375,56.75,1030.0,280.0,2.5
2015-01-10 20:00:00,sky is clear,263.8426212475,60.25,1031.0,258.25,2.0
2015-01-11 00:00:00,sky is clear,261.46538975724997,66.25,1032.5,251.5,2.0
2015-01-11 04:00:00,scattered clouds,260.2131455395,66.0,1034.25,257.5,2.0
2015-01-11 08:00:00,broken clouds,260.68075,65.75,1035.25,257.75,1.0
2015-01-11 12:00:00,sky is clear,261.90725000000003,68.75,1037.25,219.5,1.0
2015-01-11 16:00:00,sky is clear,268.450376435,65.5,1036.5,204.5,1.5
2015-01-11 20:00:00,scattered clouds,270.79775,69.5,1033.0,214.75,2.0
2015-01-12 00:00:00,scattered clouds,267.8575,76.5,1033.0,211.0,2.0
2015-01-12 04:00:00,broken clouds,266.92199999999997,81.25,1031.5,204.25,1.25
2015-01-12 08:00:00,overcast clouds,268.776,78.25,1028.5,213.75,1.0
2015-01-12 12:00:00,overcast clouds,271.47049999999996,94.0,1026.5,210.5,1.0
2015-01-12 16:00:00,moderate rain,274.25,98.25,1022.5,238.5,1.0
2015-01-12 20:00:00,broken clouds,275.46889643925,99.0,1020.0,270.75,1.0
2015-01-13 00:00:00,scattered clouds,274.227,98.0,1020.5,313.5,1.5
2015-01-13 04:00:00,scattered clouds,273.36375000000004,91.5,1022.5,346.5,2.0
2015-01-13 08:00:00,sky is clear,270.139,84.25,1026.0,267.75,2.75
2015-01-13 12:00:00,sky is clear,268.977,80.5,1030.0,7.5,2.5
2015-01-13 16:00:00,sky is clear,269.322,69.25,1032.75,14.5,1.5
2015-01-13 20:00:00,sky is clear,267.126,70.25,1034.25,38.25,2.0
2015-01-14 00:00:00,few clouds,263.354,71.0,1035.0,38.0,2.0
2015-01-14 04:00:00,scattered clouds,262.70124999999996,71.75,1033.5,36.25,2.0
2015-01-14 08:00:00,broken clouds,263.175,73.75,1030.5,38.0,2.0
2015-01-14 12:00:00,scattered clouds,264.2955,77.75,1029.25,35.0,2.0
2015-01-14 16:00:00,broken clouds,267.13649999999996,81.25,1026.75,29.75,1.25
2015-01-14 20:00:00,broken clouds,268.559,87.75,1024.0,16.0,1.0
2015-01-15 00:00:00,broken clouds,267.2,87.5,1023.5,177.0,1.0
2015-01-15 04:00:00,sky is clear,265.76675,91.0,1020.75,327.5,1.0
2015-01-15 08:00:00,sky is clear,261.86075000000005,83.25,1020.0,317.25,1.0
2015-01-15 12:00:00,sky is clear,264.6015,77.0,1019.75,304.5,1.0
2015-01-15 16:00:00,sky is clear,269.819180466,88.5,1024.5,287.25,1.5
2015-01-15 20:00:00,sky is clear,270.70795833325,100.0,1029.5,267.25,2.75
2015-01-16 00:00:00,sky is clear,266.9325,82.5,1014.5,253.0,2.0
2015-01-16 04:00:00,sky is clear,266.447,83.0,1012.5,252.25,2.0
2015-01-16 08:00:00,sky is clear,266.733,86.75,1011.0,254.75,3.0
2015-01-16 12:00:00,sky is clear,268.8885,86.5,1011.0,259.0,2.5
2015-01-16 16:00:00,few clouds,273.44908711125,79.5,1010.0,278.0,3.25
2015-01-16 20:00:00,scattered clouds,271.74249999999995,75.75,1012.25,304.0,4.0
2015-01-17 00:00:00,sky is clear,267.4295,71.0,1018.0,323.5,3.5
2015-01-17 04:00:00,sky is clear,264.123,71.5,1021.5,322.0,2.25
2015-01-17 08:00:00,sky is clear,261.2685,71.5,1025.5,310.75,1.75
2015-01-17 12:00:00,sky is clear,262.27225,76.0,1027.5,333.0,1.0
2015-01-17 16:00:00,sky is clear,267.16974999999996,72.25,1027.0,217.0,1.0
2015-01-17 20:00:00,few clouds,267.8985,74.5,1026.0,178.5,1.25
2015-01-18 00:00:00,few clouds,265.461,79.0,1024.5,186.5,2.0
2015-01-18 04:00:00,scattered clouds,265.977,80.25,1022.5,199.0,2.0
2015-01-18 08:00:00,overcast clouds,266.78875,84.75,1019.5,202.25,1.75
2015-01-18 12:00:00,overcast clouds,270.4545,89.0,1017.0,138.5,0.5
2015-01-18 16:00:00,moderate rain,275.324,97.75,1011.5,65.0,0.0
2015-01-18 20:00:00,moderate rain,275.78975,95.0,1004.75,302.0,1.25
2015-01-19 00:00:00,few clouds,274.9515,94.5,1004.0,269.5,2.5
2015-01-19 04:00:00,sky is clear,274.249,94.75,1004.75,276.0,3.0
2015-01-19 08:00:00,sky is clear,272.3085,88.5,1006.25,278.75,3.0
2015-01-19 12:00:00,sky is clear,273.0224016345,82.0,1008.0,272.75,3.0
2015-01-19 16:00:00,sky is clear,275.62291666675003,92.75,1022.0,275.75,4.25
2015-01-19 20:00:00,sky is clear,273.98862196275,81.5,1012.25,286.25,3.5
2015-01-20 00:00:00,sky is clear,270.95450000000005,79.0,1010.0,288.0,2.5
2015-01-20 04:00:00,sky is clear,268.97775,80.75,1010.0,276.0,2.0
2015-01-20 08:00:00,scattered clouds,267.54975,84.0,1010.25,274.75,2.0
2015-01-20 12:00:00,few clouds,269.72324999999995,82.75,1011.5,282.5,1.5
2015-01-20 16:00:00,few clouds,274.26663553274994,79.25,1011.0,271.25,1.75
2015-01-20 20:00:00,sky is clear,274.09542583999996,80.75,1012.5,285.75,2.0
2015-01-21 00:00:00,sky is clear,269.95304633575,79.75,1015.0,324.5,2.0
2015-01-21 04:00:00,sky is clear,266.43351321575,78.5,1018.25,330.5,1.75
2015-01-21 08:00:00,sky is clear,263.66883228,79.75,1019.75,199.25,1.0
2015-01-21 12:00:00,broken clouds,266.9735570695,73.0,1021.75,22.5,1.0
2015-01-21 16:00:00,scattered clouds,270.162411732,74.0,1020.25,49.5,1.0
2015-01-21 20:00:00,broken clouds,270.47675000000004,79.75,1020.0,56.0,1.0
2015-01-22 00:00:00,overcast clouds,268.83799999999997,83.0,1020.5,37.0,1.0
2015-01-22 04:00:00,overcast clouds,268.87925,83.25,1020.25,10.5,1.0
2015-01-22 08:00:00,broken clouds,268.578,86.5,1020.25,345.0,1.0
2015-01-22 12:00:00,few clouds,269.20525,87.0,1021.5,312.5,1.0
2015-01-22 16:00:00,sky is clear,273.661649467,83.25,1022.0,305.75,1.0
2015-01-22 20:00:00,sky is clear,273.7414248145,82.75,1023.0,312.0,1.25
2015-01-23 00:00:00,sky is clear,269.2497747365,82.75,1026.75,318.25,2.0
2015-01-23 04:00:00,sky is clear,266.55269550175,86.0,1025.25,313.0,1.75
2015-01-23 08:00:00,sky is clear,264.34050867925,86.75,1026.5,294.75,1.25
2015-01-23 12:00:00,sky is clear,268.407516826,82.0,1026.75,274.25,1.0
2015-01-23 16:00:00,sky is clear,273.155523579,72.5,1024.5,232.75,1.0
2015-01-23 20:00:00,broken clouds,273.0269461115,83.75,1020.75,219.75,1.5
2015-01-24 00:00:00,broken clouds,270.24274167,90.25,1019.0,217.5,2.0
2015-01-24 04:00:00,overcast clouds,270.677641097,96.0,1014.0,171.25,1.25
2015-01-24 08:00:00,overcast clouds,271.1735,98.5,1008.75,71.0,1.25
2015-01-24 12:00:00,overcast clouds,272.3494860455,98.5,1004.25,25.0,2.25
2015-01-24 16:00:00,overcast clouds,273.4740185595,96.25,998.25,103.25,2.25
2015-01-24 20:00:00,light rain,274.70246508875,95.25,995.0,315.5,2.25
2015-01-25 00:00:00,sky is clear,273.16642258575,87.0,996.5,298.75,3.0
2015-01-25 04:00:00,sky is clear,271.45849999999996,84.25,999.0,285.25,3.0
2015-01-25 08:00:00,sky is clear,270.881,86.5,1001.5,271.25,3.0
2015-01-25 12:00:00,few clouds,272.42650000000003,84.0,1004.0,260.5,2.5
2015-01-25 16:00:00,few clouds,275.59452356275,73.25,1006.75,286.5,2.5
2015-01-25 20:00:00,sky is clear,272.90285634175,74.25,1010.5,311.5,1.75
2015-01-26 00:00:00,scattered clouds,267.52049999999997,74.5,1013.0,173.0,1.5
2015-01-26 04:00:00,broken clouds,267.86325,75.5,1014.75,36.25,2.0
2015-01-26 08:00:00,overcast clouds,266.742,85.75,1015.0,55.5,2.0
2015-01-26 12:00:00,overcast clouds,266.96175,88.5,1014.5,56.5,2.5
2015-01-26 16:00:00,overcast clouds,268.525570535,88.25,1011.5,52.25,3.25
2015-01-26 20:00:00,snow,269.6187387069999,90.75,1012.25,45.0,4.0
2015-01-27 00:00:00,snow,270.63908986025,98.0,1019.75,34.75,5.75
2015-01-27 04:00:00,overcast clouds,269.7,94.0,1012.0,15.75,5.0
2015-01-27 08:00:00,overcast clouds,268.88075,84.5,1003.0,91.0,4.0
2015-01-27 12:00:00,overcast clouds,268.5045,82.75,1003.75,353.25,3.75
2015-01-27 16:00:00,broken clouds,269.283410494,80.25,1003.5,350.25,3.25
2015-01-27 20:00:00,overcast clouds,268.25302184675,78.5,1007.25,353.0,2.75
2015-01-28 00:00:00,broken clouds,267.12899999999996,76.5,1009.0,351.0,2.0
2015-01-28 04:00:00,few clouds,265.397,78.5,1010.75,334.75,2.0
2015-01-28 08:00:00,sky is clear,263.66949999999997,75.0,1013.5,323.5,3.0
2015-01-28 12:00:00,sky is clear,265.02046223524997,71.5,1016.5,328.0,3.0
2015-01-28 16:00:00,sky is clear,269.964641791,69.75,1019.25,333.25,3.0
2015-01-28 20:00:00,sky is clear,269.02515819125,87.0,1029.75,340.0,3.0
2015-01-29 00:00:00,sky is clear,265.03197254074996,95.25,1035.0,341.5,2.75
2015-01-29 04:00:00,sky is clear,258.98325695824997,75.75,1026.0,335.25,1.0
2015-01-29 08:00:00,sky is clear,256.00624999999997,61.5,1025.25,339.75,1.0
2015-01-29 12:00:00,few clouds,260.86449999999996,62.75,1025.5,156.25,0.5
2015-01-29 16:00:00,overcast clouds,269.68068616375,79.25,1023.25,144.0,1.0
2015-01-29 20:00:00,overcast clouds,269.485602607,85.25,1020.75,145.5,1.0
2015-01-30 00:00:00,overcast clouds,270.36175,90.75,1016.5,180.5,1.75
2015-01-30 04:00:00,overcast clouds,271.19625,93.5,1013.75,192.25,2.0
2015-01-30 08:00:00,overcast clouds,271.219,92.5,1008.75,205.25,1.0
2015-01-30 12:00:00,overcast clouds,271.58642610674997,89.75,1008.5,278.75,1.5
2015-01-30 16:00:00,broken clouds,273.29932448774997,81.25,1010.0,313.5,3.75
2015-01-30 20:00:00,few clouds,270.71000000000004,73.75,1010.75,316.75,4.25
2015-01-31 00:00:00,scattered clouds,266.64560214575,71.25,1013.75,322.0,5.0
2015-01-31 04:00:00,sky is clear,265.13175,71.25,1014.25,321.5,5.0
2015-01-31 08:00:00,sky is clear,264.16225000000003,69.5,1015.25,320.25,5.0
2015-01-31 12:00:00,sky is clear,265.2617849735,65.0,1016.5,320.75,5.0
2015-01-31 16:00:00,sky is clear,268.24070755075,81.0,1024.25,316.25,5.0
2015-01-31 20:00:00,sky is clear,267.44094774725,84.25,1025.0,310.5,4.0
2015-02-01 00:00:00,sky is clear,266.0805,75.0,1020.5,309.0,2.5
2015-02-01 04:00:00,sky is clear,263.978,81.25,1021.0,293.75,2.0
2015-02-01 08:00:00,sky is clear,260.964,76.75,1020.0,260.25,1.0
2015-02-01 12:00:00,scattered clouds,265.6106138205,80.25,1020.0,257.25,1.0
2015-02-01 16:00:00,broken clouds,272.14927068725007,82.25,1020.0,250.25,1.25
2015-02-01 20:00:00,broken clouds,272.01454434550004,87.25,1021.25,243.5,1.0
2015-02-02 00:00:00,overcast clouds,270.19537938,92.5,1026.25,173.25,1.25
2015-02-02 04:00:00,overcast clouds,268.44311339275,89.0,1014.75,99.0,1.0
2015-02-02 08:00:00,overcast clouds,271.36375000000004,95.75,1007.5,93.0,3.0
2015-02-02 12:00:00,moderate rain,273.97900000000004,95.25,999.75,63.0,2.25
2015-02-02 16:00:00,light rain,276.05324339025,99.25,993.25,118.75,1.75
2015-02-02 20:00:00,heavy intensity rain,274.78020635925,99.75,997.25,328.5,2.25
2015-02-03 00:00:00,heavy intensity rain,270.13303721899996,100.0,1015.5,321.75,5.5
2015-02-03 04:00:00,sky is clear,265.92191128474997,88.25,1019.25,318.25,5.5
2015-02-03 08:00:00,broken clouds,264.62590439200005,76.5,1020.25,317.0,3.75
2015-02-03 12:00:00,scattered clouds,264.764,67.5,1020.0,310.5,2.0
2015-02-03 16:00:00,sky is clear,267.6795,68.25,1022.0,270.75,1.75
2015-02-03 20:00:00,sky is clear,267.42175,71.0,1022.5,254.75,2.0
2015-02-04 00:00:00,sky is clear,263.0765,77.5,1024.0,239.0,1.5
2015-02-04 04:00:00,sky is clear,259.7505,78.75,1024.0,209.0,1.0
2015-02-04 08:00:00,overcast clouds,261.73024999999996,77.5,1022.5,196.5,1.25
2015-02-04 12:00:00,overcast clouds,267.0965,84.5,1021.5,198.0,2.0
2015-02-04 16:00:00,sky is clear,272.87172065799996,82.25,1018.25,227.5,2.0
2015-02-04 20:00:00,sky is clear,274.219,82.0,1016.0,217.75,2.0
2015-02-05 00:00:00,scattered clouds,270.9365,89.0,1014.5,211.0,2.0
2015-02-05 04:00:00,broken clouds,271.8465,87.75,1011.5,215.5,2.0
2015-02-05 08:00:00,broken clouds,272.41100000000006,91.5,1008.0,255.75,2.0
2015-02-05 12:00:00,overcast clouds,271.212,88.25,1010.5,308.25,3.0
2015-02-05 16:00:00,sky is clear,268.7910848195,71.75,1015.25,328.0,4.0
2015-02-05 20:00:00,sky is clear,266.35126019874997,69.5,1018.75,328.5,4.25
2015-02-06 00:00:00,sky is clear,263.4915,69.5,1020.5,333.0,3.5
2015-02-06 04:00:00,sky is clear,260.91825,70.0,1022.0,319.75,2.25
2015-02-06 08:00:00,few clouds,258.9335,73.0,1023.25,291.0,1.75
